trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",30,0,-39.96590200984595,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-29.83165363316676,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 1.0}",35,0,-41.35354359665712,"{0: 21, 1: 14, 2: 0, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 1.0}",25,0,-50.59111403937882,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-25.54709592000385,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-41.957615198129744,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-13.827585695905752,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-17.750793615410927,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-14.084075645106784,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-26.047829374920227,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-50.22662382799781,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 1.0}",25,0,-49.99790414740198,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-26.378502500752305,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 1.0}",25,0,-14.905886476238054,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,0,-41.13525498123274,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-19.74766569822256,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-44.35194634922207,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-15.989491290161904,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-14.235808433908579,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 1.0}",30,0,-47.67429811999639,"{0: 15, 1: 15, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0.5, 'e': 1.0}",25,0,-36.80855210548854,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-43.92083589022747,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-21.54003100313651,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-36.0805960677038,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-7.652526772103854,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0.5, 'e': 1.0}",25,0,-21.80098995693899,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-27.531715501080026,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-13.141469237200823,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-17.687971147449755,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0.5, 'e': 1.0}",30,0,-23.442226764661818,"{0: 19, 1: 11, 2: 0, 3: 0, 4: 0}",0
